id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476701079031013377,Lee__Drake,2571,2021-12-30 23:45:47+00:00,"Putin’s behavior toward Ukraine surprises me. Not only has he made a case for NATO’s continued existence, but he also has pushed a former satellite state right into the hands of his self-declared enemies.",https://twitter.com/Lee__Drake/status/1476701079031013377,3,0,2,0,0
1476701060160917518,EuropeNews_b,3491,2021-12-30 23:45:43+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis (https://t.co/QO8AhpvS3v)

The negotiations come at a time of tense stalemate between Putin and western countries who h...

Add your highlights:
https://t.co/k9uk019cOT
 #Europe #news #euro...",https://twitter.com/EuropeNews_b/status/1476701060160917518,0,0,0,0,0
1476701046181404674,Louis802002,634,2021-12-30 23:45:39+00:00,"for the Minsk agreements to stop the problems in Ukraine is! stop the war! for the return to stability, prosperity and for a prosperous economy and education! no to war!",https://twitter.com/Louis802002/status/1476701046181404674,1,0,0,0,0
1476701031736168448,EUwatchers,25523,2021-12-30 23:45:36+00:00,"US would respond ‘decisively’ if Russia invades Ukraine, Biden warns Putin https://t.co/JJNh6Hn2jx",https://twitter.com/EUwatchers/status/1476701031736168448,1,0,0,0,0
1476701011041472514,jlitwinetz,605,2021-12-30 23:45:31+00:00,Biden pushes Putin for Ukraine de-escalation in second call this month   https://t.co/eGME68FFX6,https://twitter.com/jlitwinetz/status/1476701011041472514,0,0,0,0,0
1476700988790784014,Louis802002,634,2021-12-30 23:45:26+00:00,"pour les accords de minsk pour stopper les problèmes en ukraine est ! stop la guerre ! pour le retour a la stabilité, la prospérité et pour une économie prospère et l'éducation ! non a la guerre !",https://twitter.com/Louis802002/status/1476700988790784014,0,0,0,0,0
1476700957186560000,EuropeNews_b,3491,2021-12-30 23:45:18+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis (https://t.co/QksP3GXBX4)

WILMINGTON, Del. (AP) - Presidents Joe Biden and Vladimir Putin spoke Thursday amid growing ...

Add your highlights:
https://t.co/bftbT9Ceb7
 #Europe #news #euro...",https://twitter.com/EuropeNews_b/status/1476700957186560000,0,0,0,0,0
1476700911728742400,BrokeBritannia,3124,2021-12-30 23:45:07+00:00,"On this point, this is basically a statement that Russia is going to invade Ukraine, and if anyone steps in Putin will elevate the situation to all-out war.",https://twitter.com/BrokeBritannia/status/1476700911728742400,1,0,0,0,0
1476700891499663375,FxBookLTTG,1073,2021-12-30 23:45:02+00:00,"https://t.co/rmeVSz8d5K Biden, Putin warn of breach if they can't resolve Ukraine tensions",https://twitter.com/FxBookLTTG/status/1476700891499663375,0,0,0,0,0
1476700879931781124,GBNEWS,517258,2021-12-30 23:45:00+00:00,"Biden and Putin hold talks as tensions mount over Ukraine crisis
https://t.co/pqfodiSUDO",https://twitter.com/GBNEWS/status/1476700879931781124,15,0,15,0,0
1476700874613350401,Milkman12114,4811,2021-12-30 23:44:58+00:00,@NATOpress Please consider adding Ukraine to NATO.,https://twitter.com/Milkman12114/status/1476700874613350401,2,0,0,0,0
1476700863758577668,cyan_rk,2111,2021-12-30 23:44:56+00:00,@Danulinka33 @anuschka_ann @loisal123 Und weiter in die Ukraine. Die haben dann nen warmen Arsch auf unsere Kosten.,https://twitter.com/cyan_rk/status/1476700863758577668,1,0,0,0,0
1476700861040529419,EuropeNews_b,3491,2021-12-30 23:44:55+00:00,"Putin warns Biden against major sanctions over Ukraine: Kremlin (https://t.co/hUBtqyjXBg)

US and Russian presidents discuss Ukraine tensions in phone call ahead of lower-level talks ...

Add your highlights:
https://t.co/TE1Zs1JUif
 #Europe #news #euro...",https://twitter.com/EuropeNews_b/status/1476700861040529419,0,0,0,0,0
1476700685110554628,DesertRatJan,2021,2021-12-30 23:44:13+00:00,"@BoHines Ukraine is a crisis, not our border.  Study your history.",https://twitter.com/DesertRatJan/status/1476700685110554628,0,0,0,0,0
1476700661140103169,JNicholsonInDC,3674,2021-12-30 23:44:08+00:00,"While everyone's eyes are turned to Ukraine, let's not forget a very similar ethnonationalism, also supported by Putin, is simmering in the former Yugoslavia, from the Serbs.",https://twitter.com/JNicholsonInDC/status/1476700661140103169,4,0,0,0,0
1476700659248369671,EuropeNews_b,3491,2021-12-30 23:44:07+00:00,"Biden and Putin hold 50-minute phone call amid rising Ukraine tensions (the Guardian)

Joe Biden and his Russian counterpart Vladimir Putin held a 50-minute phone call on Thursday...

Add your highlights:
https://t.co/jVsmoMsLh2
 #Europe #news #euro...",https://twitter.com/EuropeNews_b/status/1476700659248369671,0,0,0,0,0
1476700649169440769,World_News_b,3519,2021-12-30 23:44:05+00:00,"Biden and Putin hold 50-minute phone call amid rising Ukraine tensions (the Guardian)

Joe Biden and his Russian counterpart Vladimir Putin held a 50-minute phone call on Thursday...

Add your highlights:
https://t.co/WS6tSmBRyM
 #worldnews #news #i...",https://twitter.com/World_News_b/status/1476700649169440769,0,0,0,0,0
1476700637006082049,WinnipegNews,140141,2021-12-30 23:44:02+00:00,"Biden, Putin talk nearly an hour as alarm rises over Ukraine https://t.co/mPtkzCXcgY",https://twitter.com/WinnipegNews/status/1476700637006082049,2,0,2,0,0
1476700628755828740,wibw,44488,2021-12-30 23:44:00+00:00,"The U.S. and its allies have refused to offer Russia the kind of guarantees on Ukraine that Putin wants, citing NATO’s principle that membership is open to any qualifying country. https://t.co/EyaMYJnQ0A",https://twitter.com/wibw/status/1476700628755828740,0,0,0,0,0
1476700627963191301,titrespresse,3526,2021-12-30 23:44:00+00:00,"(La Provence): #Biden et #Poutine se sont parlé pour tenter la désescalade autour de l'Ukraine : Washington - Joe Biden et Vladimir Poutine ont conclu jeudi un entretien à très fort enjeu, destiné à faire prévaloir la voie.. https://t.co/WACw9iKxQD https://t.co/eeYVtM7PlC",https://twitter.com/titrespresse/status/1476700627963191301,0,0,0,0,0
1476700604856733708,RadioFreeTom,660065,2021-12-30 23:43:54+00:00,"@ellenbraaten @ps9714 @ScalAndrew Central Europeans should relax, because if Putin wades into Ukraine again, it will completely absorb his military capability. They should have been more worried when Trump was selling out NATO, which helped bring us to this point.",https://twitter.com/RadioFreeTom/status/1476700604856733708,19,5,1,0,0
1476700583147053059,HayatAlvi,6738,2021-12-30 23:43:49+00:00,"Biden pushes Putin for Ukraine de-escalation in second call this month

https://t.co/2h0ETQZns4",https://twitter.com/HayatAlvi/status/1476700583147053059,0,0,0,0,0
1476700554231484420,czarnyz,1030,2021-12-30 23:43:42+00:00,"“If Russia further invades Ukraine”

Truth.",https://twitter.com/czarnyz/status/1476700554231484420,1,0,0,0,0
1476700520085696512,BrokeBritannia,3124,2021-12-30 23:43:34+00:00,"ON this point - Anyone helping defend Ukraine that is not Ukraine would not need to deploy systems IN Ukraine, the Black Sea is all they need!",https://twitter.com/BrokeBritannia/status/1476700520085696512,1,0,0,0,0
1476700503501328386,BigEdSkib,767,2021-12-30 23:43:30+00:00,Ukrainians will fight to protect the homeland.  Never wanted foreign troops just help with supplies and technology and training.  Ukrainians fight not only for themselves but for all of us in the free world.  We must stand with them now more than ever.  Slava Ukraine!  RT4support https://t.co/hBGU1EE6LA,https://twitter.com/BigEdSkib/status/1476700503501328386,6,5,0,0,0
1476700487193923586,MoomjyN,10219,2021-12-30 23:43:26+00:00,Biden warns Putin the US and its allies will respond 'decisively' if Russia invades Ukraine - USA TODAY https://t.co/FpJLjJuvj8 via @GoogleNews,https://twitter.com/MoomjyN/status/1476700487193923586,0,0,0,0,0
1476700422781898754,AndyVermaut,31385,2021-12-30 23:43:11+00:00,Biden assured Putin US won’t deploy offensive weapons in Ukraine - Kremlin aide https://t.co/88tAjjCCFU https://t.co/Kxx9toqm6L,https://twitter.com/AndyVermaut/status/1476700422781898754,0,0,0,0,0
1476700402972180482,VOATiengViet,66378,2021-12-30 23:43:06+00:00,TT Biden gọi điện thoại áp lực Putin xuống thang cuộc khủng hoảng Ukraine https://t.co/kgy1IE219o,https://twitter.com/VOATiengViet/status/1476700402972180482,6,0,1,0,0
1476700373817593857,SBethlenfalvay,1114,2021-12-30 23:42:59+00:00,"Reuters: Biden, Putin end second call this month as Ukraine tensions simmer.
https://t.co/f5hGEYABOe

via @GoogleNews",https://twitter.com/SBethlenfalvay/status/1476700373817593857,0,0,0,0,0
1476700336459067406,ACEurasia,26934,2021-12-30 23:42:50+00:00,"BREAKING | Just after President Biden and President Putin talk by phone, a distinguished group of 24 experts and former senior officials issue a statement urging decisive action in the face of a looming Kremlin threat to escalate its war in Ukraine. https://t.co/uhC2x4tQ59",https://twitter.com/ACEurasia/status/1476700336459067406,300,176,12,18,0
1476700308151619590,mathewjmari,505,2021-12-30 23:42:43+00:00,https://t.co/ymeKZib7xX And WE are worried about Ukraine and Russia? @POTUS @JoeBiden,https://twitter.com/mathewjmari/status/1476700308151619590,1,0,0,0,0
1476700305874169860,taypeinternat,3680,2021-12-30 23:42:43+00:00,"Biden and Putin hold 50-minute phone call amid rising Ukraine tensions

#BIDEN

https://t.co/cl9orQGiFD",https://twitter.com/taypeinternat/status/1476700305874169860,0,0,0,0,0
1476700267831648256,BillKristol,1031602,2021-12-30 23:42:34+00:00,"""Washington should secure German agreement that it would prevent Nord Stream 2 from going into operation...Most important, the West can enhance the deterrent strength of Ukraine’s armed forces by providing military assistance on an expedited basis.""
https://t.co/csvttrRRhZ",https://twitter.com/BillKristol/status/1476700267831648256,114,16,15,0,0
1476700219064659974,La_Femme_Nista,635,2021-12-30 23:42:22+00:00,"@DeadlineWH @mikememoli @NicolleDWallace He wants to time his invasion of Ukraine around Jan 6, doesn’t he?",https://twitter.com/La_Femme_Nista/status/1476700219064659974,0,0,0,0,0
1476700111635984386,CynthiaHarless1,33550,2021-12-30 23:41:57+00:00,"ABC News: call between President Biden and Vladimir Putin lasted over 1 hour.
100,000 troops on Ukraine border - Biden stands firm in his decision to back Ukraine.",https://twitter.com/CynthiaHarless1/status/1476700111635984386,1,0,0,0,0
1476700096704172032,Biz_Ukraine_Mag,93033,2021-12-30 23:41:53+00:00,St. Andriy's Church was designed by Italian architect Rastrelli and built in the mid-18th century. Legend has it that the church stands on the spot where Andrew the Apostle foretold the foundation of Kyiv as the cradle of Slavic Christianity. (Photo: wavemeart) https://t.co/fWGmcrPKmr,https://twitter.com/Biz_Ukraine_Mag/status/1476700096704172032,206,45,3,2,0
1476700077448118272,KELLYCLELLAND1,1491,2021-12-30 23:41:48+00:00,@Yulisha As you look through Google here today Yulia I cannot see any Ukraine Space agency  Satellite launches in 2022 here 😁,https://twitter.com/KELLYCLELLAND1/status/1476700077448118272,0,0,0,0,0
1476700071987236865,La_Femme_Nista,635,2021-12-30 23:41:47+00:00,"@DeadlineWH @brhodes @NicolleDWallace He wants to time his invasion of Ukraine around Jan 6, doesn’t he?",https://twitter.com/La_Femme_Nista/status/1476700071987236865,1,0,0,0,0
1476700053259657218,SAMMIESMILES8,5676,2021-12-30 23:41:43+00:00,"If we only had a President who wasn't ACTUALLY COMPROMISED by China....(and Russia, Ukraine, Iran, etc.....) from DECADES of his and his family's corruption... that might be possible, @MarshaBlackburn !",https://twitter.com/SAMMIESMILES8/status/1476700053259657218,0,1,0,0,0
1476699981671280644,CTWMediaCentre,3342,2021-12-30 23:41:26+00:00,@JustinALoe @ulrichspeck @vfroloff I think the present situation in Ukraine suits him fine. Why would he want to solve it? Its a simmering conflict he can enflame whenever he likes. Enabling him to negotiate a return to low level conflict for a price.,https://twitter.com/CTWMediaCentre/status/1476699981671280644,1,0,1,0,0
1476699930177806336,fox666ak,5845,2021-12-30 23:41:13+00:00,"@ChrisMurphyCT @marynlm If Russia takes Ukraine, they will hold it. Yes, it will become very brutal, but this is how they are.",https://twitter.com/fox666ak/status/1476699930177806336,0,0,0,0,0
1476699919100563458,DailyFinland,2649,2021-12-30 23:41:11+00:00,"Biden, Putin hold phone call amid heightened tensions over Ukraine https://t.co/Q7T4D9gK5H",https://twitter.com/DailyFinland/status/1476699919100563458,0,0,0,0,0
1476699901903839232,SoizaDavid,1032,2021-12-30 23:41:07+00:00,"In a statement describing Thursday’s phone call talks, the White House said #US’s #Biden urged #Russia’s #Putin to “de-escalate” the simmering tensions and “made clear that the #UnitedStates and its allies and partners will respond decisively if #Russia further invades #Ukraine”. https://t.co/ugeINo71uG",https://twitter.com/SoizaDavid/status/1476699901903839232,1,0,1,0,0
1476699874469068804,monfera,1469,2021-12-30 23:41:00+00:00,"@jamesfoley57 @andersostlund What a surprise, a country whose industrial heartland was just stolen by the presumably brotherly neighbor, the largest country, and one of the major nuclear powers. Ukraine, which has been subjected to continuous warfare since 2014. With brothers like that, who needs enemies?",https://twitter.com/monfera/status/1476699874469068804,1,0,1,0,0
1476699589952655361,RedMaistre,2333,2021-12-30 23:39:52+00:00,Not caring either way is legitimate but pretending that Ukraine or what have you has a future outside either of those blocs is a delusion.,https://twitter.com/RedMaistre/status/1476699589952655361,4,0,1,0,0
1476699489863979018,KolHaolam,62000,2021-12-30 23:39:28+00:00,"WASHINGTON: White House: During call with Vladimir Putin, President Biden once again urged Russia to de-escalate tensions with Ukraine and warned that refusing will have consequences.",https://twitter.com/KolHaolam/status/1476699489863979018,1,0,0,1,0
1476699481475272841,AfricaClear,975,2021-12-30 23:39:26+00:00,@UntalFulanito5 @idreesali114 @ELINTNews Ukrainians must defend Ukraine.,https://twitter.com/AfricaClear/status/1476699481475272841,1,0,0,0,0
1476699477918593031,markfromLI,11615,2021-12-30 23:39:25+00:00,"@TerryFr46810488 Why do democrats enrich Russia by giving up our energy independence.
Why does Russia become more emboldened under democrat presidents - the Crimea (Obama), the Ukraine (Biden). Obama/ Biden gave the Ukraine blankets and meds, Trump gave anti tank weapons to the Ukraine.",https://twitter.com/markfromLI/status/1476699477918593031,3,0,0,1,0
1476699388009402372,laurabirishart,957,2021-12-30 23:39:04+00:00,"Ludmila Korol artist, Ukraine and Dublin https://t.co/eDmf54in5F",https://twitter.com/laurabirishart/status/1476699388009402372,0,0,0,0,0
